iso_time,elapsed_s,training_id,event,label,hw_mode,lat,lng,yaw_deg,gps_fix,gps_ready,ref_mode,ref_path_len,ref_segment_idx,ref_progress_m,ref_cross_track_m,ref_along_segment_m,ref_segment_len_m,ref_heading_deg,ref_heading_error_deg,ref_dist_to_start_m,ref_dist_to_end_m,lidar_min_front_m,lidar_obstacle,pwm_l,pwm_r,enc_l,enc_r,wheel_speed_l_kph,wheel_speed_r_kph,wheel_speed_avg_kph,battery_soc_pct,battery_voltage_v,battery_current_a,battery_temp_c,battery_status,wp_idx,path_len,target_lat,target_lng,dist_to_target_m,gps_step_m,gps_speed_mps,gps_jump_flag,speed_valid,battery_valid,row_quality,quality_flags
2026-06-17T15:51:18.537,33.322,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.02133178710938,-126.64469823183776,4,True,LINE,3,1,9.348907855355943,0.21728849640065206,7.0624421653752325,8.063299580848911,68.62937772656517,164.72592404159707,7.065784006742496,1.0241727942102596,-1.0,1,-79,77,62752,-24,0.0,0.0,0.0,80,25.700000762939453,-35.20000076293945,40.0,0,0,3,13.34170913696289,101.02128601074219,6.384954837759555,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:18.751,33.537,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,-134.00660396835767,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,157.36401830507714,7.030906556998499,1.0864812710933243,-1.0,1,-79,77,-255,-254,0.0,0.0,0.0,80,25.700000762939453,-35.20000076293945,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.106,0.493,0,1,1,GOOD,
2026-06-17T15:51:19.554,34.34,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,-150.61460508621553,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,140.7560171872193,7.030906556998499,1.0864812710933243,-1.0,1,-255,-41,62752,-24,0.0,0.0,0.0,80,25.0,-50.20000076293945,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:19.754,34.54,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.02133178710938,-150.61460508621553,4,True,LINE,3,1,9.348907855355943,0.21728849640065206,7.0624421653752325,8.063299580848911,68.62937772656517,140.7560171872193,7.065784006742496,1.0241727942102596,-1.0,1,-255,-41,62752,-24,0.0,0.0,0.0,80,25.0,-50.20000076293945,40.0,0,0,3,13.34170913696289,101.02128601074219,6.384954837759555,0.106,0.53,0,1,1,GOOD,
2026-06-17T15:51:19.957,34.743,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.02133178710938,-149.1359101120428,4,True,LINE,3,1,9.348907855355943,0.21728849640065206,7.0624421653752325,8.063299580848911,68.62937772656517,142.23471216139205,7.065784006742496,1.0241727942102596,-1.0,1,-255,-41,62752,-24,0.0,0.0,0.0,80,25.0,-50.20000076293945,40.0,0,0,3,13.34170913696289,101.02128601074219,6.384954837759555,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:20.782,35.568,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.02133178710938,-172.17606429584174,4,True,LINE,3,1,9.348907855355943,0.21728849640065206,7.0624421653752325,8.063299580848911,68.62937772656517,119.19455797759309,7.065784006742496,1.0241727942102596,2.1614999771118164,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.299999237060547,-103.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.384954837759555,0.106,0.489,0,1,1,GOOD,
2026-06-17T15:51:21.173,35.958,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.02133178710938,-169.29229012637066,4,True,LINE,3,1,9.348907855355943,0.21728849640065206,7.0624421653752325,8.063299580848911,68.62937772656517,122.0783321470642,7.065784006742496,1.0241727942102596,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.384954837759555,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:21.376,36.162,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,-174.4296715521091,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,116.94095072132575,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.106,0.52,0,1,1,GOOD,
2026-06-17T15:51:21.579,36.364,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,176.39234007049063,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,107.76296234392544,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:21.787,36.572,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,176.39234007049063,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,107.76296234392544,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:22.179,36.965,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.02133178710938,171.77428524810492,4,True,LINE,3,1,9.348907855355943,0.21728849640065206,7.0624421653752325,8.063299580848911,68.62937772656517,103.14490752153972,7.065784006742496,1.0241727942102596,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.384954837759555,0.106,0.27,0,1,1,GOOD,
2026-06-17T15:51:22.380,37.166,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.02133178710938,172.7849483395917,4,True,LINE,3,1,9.348907855355943,0.21728849640065206,7.0624421653752325,8.063299580848911,68.62937772656517,104.1555706130265,7.065784006742496,1.0241727942102596,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.384954837759555,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:22.584,37.37,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,162.45313974816685,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,93.82376202160168,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.106,0.52,0,1,1,GOOD,
2026-06-17T15:51:22.788,37.573,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,162.45313974816685,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,93.82376202160168,7.030906556998499,1.0864812710933243,1.718999981880188,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:22.988,37.773,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,153.86551558395314,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,85.23613785738797,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:23.190,37.975,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,147.00581999672593,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,78.37644227016074,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:23.391,38.177,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,142.8391040746947,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,74.20972634812952,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:23.600,38.385,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.02133178710938,138.82564393726017,4,True,LINE,3,1,9.348907855355943,0.21728849640065206,7.0624421653752325,8.063299580848911,68.62937772656517,70.196266210695,7.065784006742496,1.0241727942102596,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.384954837759555,0.106,0.51,0,1,1,GOOD,
2026-06-17T15:51:23.801,38.586,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.02133178710938,137.3158169608505,4,True,LINE,3,1,9.348907855355943,0.21728849640065206,7.0624421653752325,8.063299580848911,68.62937772656517,68.68643923428533,7.065784006742496,1.0241727942102596,-1.0,1,-255,-219,62752,-24,0.0,0.0,0.0,80,25.100000381469727,-101.5999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,6.384954837759555,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:24.021,38.806,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,137.3158169608505,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,68.68643923428533,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,-201,-254,0.0,0.0,0.0,80,25.200000762939453,-89.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.106,0.482,0,1,1,GOOD,
2026-06-17T15:51:24.403,39.188,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,117.10400313121882,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,48.47462540465364,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,-201,-254,0.0,0.0,0.0,80,25.200000762939453,-89.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:24.609,39.394,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.02133178710938,115.79208771619945,4,True,LINE,3,1,9.310265595744873,0.3160409736598025,7.023799905764163,8.063299580848911,68.62937772656517,47.162709989634266,7.030906556998499,1.0864812710933243,-1.0,1,-255,-219,40,0,0.0,0.0,0.0,80,25.200000762939453,-89.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,6.318564131003823,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:26.432,41.217,training_20260617_155045_line,SAMPLE,uturn,0,13.341742515563965,101.02133178710938,81.56976638930905,4,True,LINE,3,1,9.23298107652273,0.5135459281781001,6.946515386542019,8.063299580848911,68.62937772656517,12.940388662743885,6.965472377076326,1.229201565433759,-1.0,1,-255,-186,62752,-24,0.0,0.0,0.0,80,25.5,-82.19999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,6.189097925249039,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:26.632,41.418,training_20260617_155045_line,SAMPLE,uturn,0,13.341742515563965,101.02133178710938,80.45028472396562,4,True,LINE,3,1,9.23298107652273,0.5135459281781001,6.946515386542019,8.063299580848911,68.62937772656517,11.82090699740047,6.965472377076326,1.229201565433759,-1.0,1,-255,-186,62752,-24,0.0,0.0,0.0,80,25.5,-82.19999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,6.189097925249039,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:26.834,41.619,training_20260617_155045_line,SAMPLE,uturn,0,13.341742515563965,101.02133178710938,81.17698270070913,4,True,LINE,3,1,9.23298107652273,0.5135459281781001,6.946515386542019,8.063299580848911,68.62937772656517,12.547604974143951,6.965472377076326,1.229201565433759,-1.0,1,-255,-186,62752,-24,0.0,0.0,0.0,80,25.5,-82.19999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,6.189097925249039,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:27.038,41.823,training_20260617_155045_line,SAMPLE,uturn,0,13.341742515563965,101.02133178710938,81.17698270070913,4,True,LINE,3,1,9.23298107652273,0.5135459281781001,6.946515386542019,8.063299580848911,68.62937772656517,12.547604974143951,6.965472377076326,1.229201565433759,-1.0,1,-255,-186,62752,-24,0.0,0.0,0.0,80,25.5,-82.19999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,6.189097925249039,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:27.241,42.026,training_20260617_155045_line,SAMPLE,uturn,0,13.341742515563965,101.02133178710938,74.9207684775984,4,True,LINE,3,1,9.23298107652273,0.5135459281781001,6.946515386542019,8.063299580848911,68.62937772656517,6.291390751033248,6.965472377076326,1.229201565433759,2.6640000343322754,1,-255,-186,62752,-24,0.0,0.0,0.0,80,25.5,-82.19999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,6.189097925249039,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:27.444,42.229,training_20260617_155045_line,SAMPLE,uturn,0,13.341742515563965,101.02133178710938,60.419382114880065,4,True,LINE,3,1,9.23298107652273,0.5135459281781001,6.946515386542019,8.063299580848911,68.62937772656517,-8.209995611685088,6.965472377076326,1.229201565433759,2.6659998893737793,1,-255,-186,62752,-24,0.0,0.0,0.0,80,25.5,-82.19999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,6.189097925249039,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:27.649,42.434,training_20260617_155045_line,SAMPLE,uturn,0,13.341742515563965,101.02133178710938,55.29741301100375,4,True,LINE,3,1,9.23298107652273,0.5135459281781001,6.946515386542019,8.063299580848911,68.62937772656517,-13.331964715561412,6.965472377076326,1.229201565433759,2.6489999294281006,1,-160,158,62752,-24,0.0,0.0,0.0,80,25.200000762939453,-76.9000015258789,40.0,0,0,3,13.34170913696289,101.02128601074219,6.189097925249039,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:27.850,42.636,training_20260617_155045_line,SAMPLE,uturn,0,13.341742515563965,101.0213394165039,58.455101671854436,4,True,LINE,3,1,10.001679052176417,0.8143407882797992,7.715213362195705,8.063299580848911,68.62937772656517,-10.174276054710731,7.758071161291274,0.8856155722273862,2.6740000247955322,1,-185,183,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-81.0,40.0,0,0,3,13.34170913696289,101.02128601074219,6.867517550648075,0.825,4.099,1,1,1,USABLE,gps_jump
2026-06-17T15:51:28.054,42.839,training_20260617_155045_line,SAMPLE,uturn,0,13.341742515563965,101.0213394165039,58.91667219558556,4,True,LINE,3,1,10.001679052176417,0.8143407882797992,7.715213362195705,8.063299580848911,68.62937772656517,-9.712705530979605,7.758071161291274,0.8856155722273862,2.680000066757202,1,-185,183,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-81.0,40.0,0,0,3,13.34170913696289,101.02128601074219,6.867517550648075,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:29.074,43.859,training_20260617_155045_line,SAMPLE,uturn,0,13.341744422912598,101.0213394165039,53.12224023207022,4,True,LINE,3,1,10.078963568364156,0.616835832574126,7.792497878383445,8.063299580848911,68.62937772656517,-15.507137494494941,7.816873392153536,0.673661644655552,-1.0,1,-153,28,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-40.099998474121094,40.0,0,0,3,13.34170913696289,101.02128601074219,6.984419574153129,0.106,0.261,0,1,1,GOOD,
2026-06-17T15:51:29.467,44.253,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.0213394165039,49.877463244207284,4,True,LINE,3,1,10.117605826458025,0.5180833547212882,7.831140136477314,8.063299580848911,68.62937772656517,-18.751914482357876,7.848258800497418,0.5677220924996831,2.498500108718872,1,-88,105,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-40.099998474121094,40.0,0,0,3,13.34170913696289,101.02128601074219,7.044537767339204,0.106,0.269,0,1,1,GOOD,
2026-06-17T15:51:30.074,44.86,training_20260617_155045_line,SAMPLE,uturn,0,13.34174633026123,101.02134704589844,57.39419570883304,4,True,LINE,3,1,10.349765270829621,0.7201257345954004,8.063299580848911,8.063299580848911,68.62937772656517,-11.235182017732143,8.668444155414305,0.9216364980920206,-1.0,1,-84,128,62752,-24,0.0,0.0,0.0,80,25.600000381469727,-24.899999618530273,40.0,0,0,3,13.34170913696289,101.02128601074219,7.791791246515153,0.832,2.074,1,1,1,USABLE,gps_jump
2026-06-17T15:51:30.482,45.268,training_20260617_155045_line,SAMPLE,uturn,0,13.341747283935547,101.02134704589844,56.76291888988919,4,True,LINE,3,1,10.349765270829621,0.6213732561488747,8.063299580848911,8.063299580848911,68.62937772656517,-11.866458836675974,8.699342601523902,0.8734319085693545,-1.0,1,-129,141,62752,-24,0.0,0.0,0.0,80,25.600000381469727,-24.899999618530273,40.0,0,0,3,13.34170913696289,101.02128601074219,7.848591431623283,0.106,0.52,0,1,1,GOOD,
2026-06-17T15:51:30.689,45.475,training_20260617_155045_line,SAMPLE,uturn,0,13.341747283935547,101.02134704589844,57.14810057794289,4,True,LINE,3,1,10.349765270829621,0.6213732561488747,8.063299580848911,8.063299580848911,68.62937772656517,-11.481277148622269,8.699342601523902,0.8734319085693545,-1.0,1,-129,141,62752,-24,0.0,0.0,0.0,80,25.600000381469727,-24.899999618530273,40.0,0,0,3,13.34170913696289,101.02128601074219,7.848591431623283,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:30.894,45.68,training_20260617_155045_line,SAMPLE,uturn,0,13.341748237609863,101.02134704589844,56.64746478725388,4,True,LINE,3,1,10.349765270829621,0.5226207777023496,8.063299580848911,8.063299580848911,68.62937772656517,-11.981912939311286,8.731419694060424,0.8359684893488651,-1.0,1,-129,141,62752,-24,0.0,0.0,0.0,80,25.600000381469727,-24.899999618530273,40.0,0,0,3,13.34170913696289,101.02128601074219,7.906405924553582,0.106,0.517,0,1,1,GOOD,
2026-06-17T15:51:31.099,45.885,training_20260617_155045_line,SAMPLE,uturn,0,13.341748237609863,101.02134704589844,57.68692395628144,4,True,LINE,3,1,10.349765270829621,0.5226207777023496,8.063299580848911,8.063299580848911,68.62937772656517,-10.94245377028372,8.731419694060424,0.8359684893488651,-1.0,1,-132,150,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-24.799999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,7.906405924553582,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:31.498,46.284,training_20260617_155045_line,SAMPLE,uturn,0,13.34174919128418,101.02134704589844,56.91364067430386,4,True,LINE,3,1,10.349765270829621,0.42386829925582487,8.063299580848911,8.063299580848911,68.62937772656517,-11.715737052261318,8.764662492129926,0.8107366301374805,2.685499906539917,1,-132,150,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-24.799999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,7.965212638659869,0.106,0.266,0,1,1,GOOD,
2026-06-17T15:51:31.706,46.492,training_20260617_155045_line,SAMPLE,uturn,0,13.341750144958496,101.02135467529297,56.86186442530058,4,True,LINE,3,1,10.349765270829621,0.625910676161498,8.063299580848911,8.063299580848911,68.62937772656517,-11.767513301264586,9.582211468959214,1.6239179777081134,-1.0,1,-151,151,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-24.799999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,8.716869917089124,0.832,4.006,1,1,1,USABLE,gps_jump
2026-06-17T15:51:31.915,46.701,training_20260617_155045_line,SAMPLE,uturn,0,13.341751098632812,101.02135467529297,55.93923222693151,4,True,LINE,3,1,10.349765270829621,0.5271581971212845,8.063299580848911,8.063299580848911,68.62937772656517,-12.690145499633672,9.614851866259926,1.6249742344622735,2.4260001182556152,1,-151,151,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-24.799999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,8.77280798518639,0.106,0.507,0,1,1,GOOD,
2026-06-17T15:51:32.320,47.106,training_20260617_155045_line,SAMPLE,uturn,0,13.341752052307129,101.02135467529297,35.66578277022962,4,True,LINE,3,1,10.349765270829621,0.4284057180810702,8.063299580848911,8.063299580848911,68.62937772656517,-32.963594956335555,9.648547389963722,1.6329309474053795,1.9704999923706055,1,-234,-254,62752,-24,0.0,0.0,0.0,80,25.700000762939453,-27.299999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,8.82966529889056,0.106,0.262,0,1,1,GOOD,
2026-06-17T15:51:32.719,47.504,training_20260617_155045_line,SAMPLE,uturn,0,13.341753005981445,101.02135467529297,23.05229313750136,4,True,LINE,3,1,10.349765270829621,0.32965323904085675,8.063299580848911,8.063299580848911,68.62937772656517,-45.577084589063816,9.683287025314023,1.6476881523235958,1.9830000400543213,1,-234,-254,62752,-2,0.0,0.0,0.0,80,25.700000762939453,-27.299999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,8.887424215592475,0.106,0.266,0,1,1,GOOD,
2026-06-17T15:51:32.947,47.732,training_20260617_155045_line,SAMPLE,uturn,0,13.341753005981445,101.02135467529297,18.269135567403524,4,True,LINE,3,1,10.349765270829621,0.32965323904085675,8.063299580848911,8.063299580848911,68.62937772656517,-50.36024215916166,9.683287025314023,1.6476881523235958,1.8309999704360962,1,-255,199,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,8.887424215592475,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:33.347,48.133,training_20260617_155045_line,SAMPLE,uturn,0,13.341753959655762,101.02135467529297,15.972052449521733,4,True,LINE,3,1,10.349765270829621,0.23090076000064286,8.063299580848911,8.063299580848911,68.62937772656517,-52.65732527704344,9.719059576154445,1.6690654773274163,2.4019999504089355,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,8.946067272123111,0.106,0.264,0,1,1,GOOD,
2026-06-17T15:51:33.564,48.35,training_20260617_155045_line,SAMPLE,uturn,0,13.341754913330078,101.0213623046875,7.057323268880117,4,True,LINE,3,1,10.349765270829621,0.4329431333441882,8.063299580848911,8.063299580848911,68.62937772656517,-61.572054457685056,10.532558458421347,2.498158527267199,1.7259999513626099,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.697758976216612,0.832,3.834,1,1,1,USABLE,gps_jump
2026-06-17T15:51:33.779,48.565,training_20260617_155045_line,SAMPLE,uturn,0,13.341755867004395,101.0213623046875,7.057323268880117,4,True,LINE,3,1,10.349765270829621,0.3341906537102865,8.063299580848911,8.063299580848911,68.62937772656517,-61.572054457685056,10.56758440477547,2.521245810776344,-1.0,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.753836202392831,0.106,0.493,0,1,1,GOOD,
2026-06-17T15:51:34.167,48.953,training_20260617_155045_line,SAMPLE,uturn,0,13.341755867004395,101.0213623046875,-10.76247080161437,4,True,LINE,3,1,10.349765270829621,0.3341906537102865,8.063299580848911,8.063299580848911,68.62937772656517,-79.39184852817954,10.56758440477547,2.521245810776344,-1.0,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.753836202392831,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:34.369,49.155,training_20260617_155045_line,SAMPLE,uturn,0,13.341755867004395,101.0213623046875,-13.508482616847235,4,True,LINE,3,1,10.349765270829621,0.3341906537102865,8.063299580848911,8.063299580848911,68.62937772656517,-82.1378603434124,10.56758440477547,2.521245810776344,-1.0,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.753836202392831,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:34.574,49.36,training_20260617_155045_line,SAMPLE,uturn,0,13.341756820678711,101.0213623046875,-12.166936133661057,4,True,LINE,3,1,10.349765270829621,0.23543817407638393,8.063299580848911,8.063299580848911,68.62937772656517,-80.79631386022622,10.603555213985057,2.5485398567301307,1.7300000190734863,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.810739152449903,0.106,0.517,0,1,1,GOOD,
2026-06-17T15:51:34.777,49.563,training_20260617_155045_line,SAMPLE,uturn,0,13.341756820678711,101.0213623046875,-12.166936133661057,4,True,LINE,3,1,10.349765270829621,0.23543817407638393,8.063299580848911,8.063299580848911,68.62937772656517,-80.79631386022622,10.603555213985057,2.5485398567301307,-1.0,1,-255,139,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-99.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.810739152449903,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:34.980,49.765,training_20260617_155045_line,SAMPLE,uturn,0,13.341757774353027,101.0213623046875,-14.189361977091004,4,True,LINE,3,1,10.349765270829621,0.1366856944424809,8.063299580848911,8.063299580848911,68.62937772656517,-82.81873970365618,10.640461303533364,2.5799071526533948,-1.0,1,-255,139,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-99.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.86845354266327,0.106,0.525,0,1,1,GOOD,
2026-06-17T15:51:37.414,52.199,training_20260617_155045_line,SAMPLE,uturn,0,13.341760635375977,101.02135467529297,-64.90844881479008,4,True,LINE,3,1,10.349765270829621,-0.4603665932808619,8.063299580848911,8.063299580848911,68.62937772656517,-133.53782654135523,9.99741739210681,1.9778367640647558,2.6545000076293945,1,-255,139,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-89.80000305175781,40.0,0,0,3,13.34170913696289,101.02128601074219,9.379900225434719,0.825,4.039,1,1,1,USABLE,gps_jump
2026-06-17T15:51:38.658,53.444,training_20260617_155045_line,SAMPLE,uturn,0,13.341761589050293,101.02135467529297,-94.8706718733168,4,True,LINE,3,1,10.349765270829621,-0.5591190723210779,8.063299580848911,8.063299580848911,68.62937772656517,-163.50004959988195,10.041033331191906,2.0402612581401134,2.4489998817443848,1,-255,139,62752,-24,0.0,0.0,0.0,80,25.200000762939453,-84.4000015258789,40.0,0,0,3,13.34170913696289,101.02128601074219,9.445012604779604,0.0,0.0,0,1,1,GOOD,
